# Residuals   
# Time        	p_rgh         
89.9274966026986391	3.579990e-04
89.9374966026986442	3.583720e-04
89.9474966026986493	3.586810e-04
89.9574966026986544	3.589350e-04
89.9674966026986596	3.591250e-04
89.9774966026986647	3.592520e-04
89.9874966026986698	3.593320e-04
89.9974966026986749	3.593310e-04
90.00749660269868	3.592520e-04
90.0174966026986851	3.591270e-04
90.0274966026986903	3.589510e-04
90.0374966026986954	3.587220e-04
90.0474966026987005	3.584400e-04
90.0574966026987056	3.581290e-04
90.0674966026987107	3.577730e-04
90.0774966026987158	3.573700e-04
90.0874966026987209	3.569180e-04
90.0974966026987261	3.564180e-04
90.1074966026987312	3.558830e-04
90.1174966026987363	3.553050e-04
90.1274966026987414	3.546870e-04
90.1374966026987465	3.540400e-04
90.1474966026987516	3.533710e-04
90.1574966026987568	3.526640e-04
90.1674966026987619	3.519270e-04
90.177496602698767	3.515580e-04
90.1874966026987721	3.509430e-04
90.1974966026987772	3.498890e-04
90.2074966026987823	3.490060e-04
90.2174966026987875	3.481330e-04
90.2274966026987926	3.472620e-04
90.2374966026987977	3.463850e-04
90.2474966026988028	3.455000e-04
90.2574966026988079	3.446030e-04
90.267496602698813	3.436940e-04
90.2774966026988182	3.427820e-04
90.2874966026988233	3.418590e-04
90.2974966026988284	3.409230e-04
90.3074966026988335	3.399750e-04
90.3174966026988386	3.390210e-04
90.3274966026988437	3.380580e-04
90.3374966026988488	3.370850e-04
90.347496602698854	3.367400e-04
90.3574966026988591	3.364190e-04
90.3674966026988642	3.360640e-04
90.3774966026988693	3.356790e-04
90.3874966026988744	3.352660e-04
90.3974966026988795	3.348240e-04
90.4074966026988847	3.343590e-04
90.4174966026988898	3.338630e-04
90.4274966026988949	3.333290e-04
90.4374966026989	3.327680e-04
90.4474966026989051	3.325480e-04
90.4574966026989102	3.328530e-04
90.4674966026989154	3.331110e-04
90.4774966026989205	3.333110e-04
90.4874966026989256	3.334330e-04
90.4974966026989307	3.334590e-04
90.5074966026989358	3.334590e-04
90.5174966026989409	3.334230e-04
90.527496602698946	3.333130e-04
90.5374966026989512	3.331330e-04
90.5474966026989563	3.328810e-04
90.5574966026989614	3.325580e-04
90.5674966026989665	3.321650e-04
90.5774966026989716	3.317000e-04
90.5874966026989767	3.311660e-04
90.5974966026989819	3.305680e-04
90.607496602698987	3.299020e-04
90.6174966026989921	3.291650e-04
90.6274966026989972	3.283580e-04
90.6374966026990023	3.274800e-04
90.6474966026990074	3.265340e-04
90.6574966026990126	3.255150e-04
90.6674966026990177	3.244260e-04
90.6774966026990228	3.232660e-04
90.6874966026990279	3.220360e-04
90.697496602699033	3.207370e-04
90.7074966026990381	3.193690e-04
90.7174966026990433	3.179340e-04
90.7274966026990484	3.164360e-04
90.7374966026990535	3.148850e-04
90.7474966026990586	3.133450e-04
90.7574966026990637	3.118160e-04
90.7674966026990688	3.102300e-04
90.7774966026990739	3.085900e-04
90.7874966026990791	3.069110e-04
90.7974966026990842	3.051980e-04
90.8074966026990893	3.034520e-04
90.8174966026990944	3.016880e-04
90.8274966026990995	2.998820e-04
90.8374966026991046	2.980360e-04
90.8474966026991098	2.961510e-04
90.8574966026991149	2.942280e-04
90.86749660269912	2.922730e-04
90.8774966026991251	2.902860e-04
90.8874966026991302	2.882710e-04
90.8974966026991353	2.862290e-04
90.9074966026991405	2.841590e-04
90.9174966026991456	2.821950e-04
90.9274966026991507	2.802180e-04
90.9374966026991558	2.782230e-04
90.9474966026991609	2.762120e-04
90.957496602699166	2.741880e-04
90.9674966026991711	2.721530e-04
90.9774966026991763	2.701080e-04
90.9874966026991814	2.680510e-04
90.9974966026991865	2.659790e-04
91.0074966026991916	2.638990e-04
91.0174966026991967	2.618160e-04
91.0274966026992018	2.597340e-04
91.037496602699207	2.576530e-04
91.0474966026992121	2.555730e-04
91.0574966026992172	2.534950e-04
91.0674966026992223	2.514420e-04
91.0774966026992274	2.493980e-04
91.0874966026992325	2.473630e-04
91.0974966026992377	2.453440e-04
91.1074966026992428	2.433580e-04
91.1174966026992479	2.413960e-04
91.127496602699253	2.394560e-04
91.1374966026992581	2.375320e-04
91.1474966026992632	2.356210e-04
91.1574966026992684	2.337320e-04
91.1674966026992735	2.318930e-04
91.1774966026992786	2.300790e-04
91.1874966026992837	2.282790e-04
91.1974966026992888	2.264960e-04
91.2074966026992939	2.247310e-04
91.217496602699299	2.230450e-04
91.2274966026993042	2.215750e-04
91.2374966026993093	2.201120e-04
91.2474966026993144	2.186640e-04
91.2574966026993195	2.172370e-04
91.2674966026993246	2.158220e-04
91.2774966026993297	2.144120e-04
91.2874966026993349	2.130050e-04
91.29749660269934	2.116000e-04
91.3074966026993451	2.101990e-04
91.3174966026993502	2.088860e-04
91.3274966026993553	2.076580e-04
91.3374966026993604	2.064960e-04
91.3474966026993656	2.054400e-04
91.3574966026993707	2.043850e-04
91.3674966026993758	2.033160e-04
91.3774966026993809	2.025050e-04
91.387496602699386	2.017240e-04
91.3974966026993911	2.009360e-04
91.4074966026993962	2.001320e-04
91.4174966026994014	1.993070e-04
91.4274966026994065	1.984610e-04
91.4374966026994116	1.975950e-04
91.4474966026994167	1.967100e-04
91.4574966026994218	1.958040e-04
91.4674966026994269	1.948760e-04
91.4774966026994321	1.939280e-04
91.4874966026994372	1.929650e-04
91.4974966026994423	1.919830e-04
91.5074966026994474	1.910240e-04
91.5174966026994525	1.900550e-04
91.5274966026994576	1.891170e-04
91.5374966026994628	1.883790e-04
91.5474966026994679	1.874990e-04
91.557496602699473	1.865930e-04
91.5674966026994781	1.856770e-04
91.5774966026994832	1.847770e-04
91.5874966026994883	1.838610e-04
91.5974966026994935	1.829370e-04
91.6074966026994986	1.819940e-04
91.6174966026995037	1.810340e-04
91.6274966026995088	1.801350e-04
91.6374966026995139	1.792390e-04
91.647496602699519	1.783270e-04
91.6574966026995241	1.774040e-04
91.6674966026995293	1.764640e-04
91.6774966026995344	1.755070e-04
91.6874966026995395	1.745380e-04
91.6974966026995446	1.735560e-04
91.7074966026995497	1.725640e-04
91.7174966026995548	1.715610e-04
91.72749660269956	1.705510e-04
91.7374966026995651	1.695390e-04
91.7474966026995702	1.685240e-04
91.7574966026995753	1.684680e-04
91.7674966026995804	1.671150e-04
91.7774966026995855	1.661360e-04
91.7874966026995907	1.651920e-04
91.7974966026995958	1.642600e-04
91.8074966026996009	1.633370e-04
91.817496602699606	1.624180e-04
91.8274966026996111	1.615010e-04
91.8374966026996162	1.605960e-04
91.8474966026996213	1.596970e-04
91.8574966026996265	1.588090e-04
91.8674966026996316	1.579220e-04
91.8774966026996367	1.570390e-04
91.8874966026996418	1.561600e-04
91.8974966026996469	1.552980e-04
91.907496602699652	1.544530e-04
91.9174966026996572	1.536160e-04
91.9274966026996623	1.527850e-04
91.9374966026996674	1.519650e-04
91.9474966026996725	1.511570e-04
91.9574966026996776	1.503620e-04
91.9674966026996827	1.495820e-04
91.9774966026996879	1.488150e-04
91.987496602699693	1.485230e-04
91.9974966026996981	1.477810e-04
92.0074966026997032	1.469240e-04
92.0174966026997083	1.462330e-04
92.0274966026997134	1.455830e-04
92.0374966026997186	1.449650e-04
92.0474966026997237	1.443800e-04
92.0574966026997288	1.438230e-04
92.0674966026997339	1.433800e-04
92.077496602699739	1.429740e-04
92.0874966026997441	1.426100e-04
92.0974966026997492	1.422790e-04
92.1074966026997544	1.419860e-04
92.1174966026997595	1.417140e-04
92.1274966026997646	1.414640e-04
92.1374966026997697	1.412700e-04
92.1474966026997748	1.411060e-04
92.1574966026997799	1.409650e-04
92.1674966026997851	1.408540e-04
92.1774966026997902	1.407720e-04
92.1874966026997953	1.407480e-04
92.1974966026998004	1.407900e-04
92.2074966026998055	1.408510e-04
92.2174966026998106	1.409320e-04
92.2274966026998158	1.410340e-04
92.2374966026998209	1.411570e-04
92.247496602699826	1.413000e-04
92.2574966026998311	1.415110e-04
92.2674966026998362	1.420010e-04
92.2774966026998413	1.425030e-04
92.2874966026998464	1.430160e-04
92.2974966026998516	1.435450e-04
92.3074966026998567	1.440880e-04
92.3174966026998618	1.446540e-04
92.3274966026998669	1.452420e-04
92.337496602699872	1.458560e-04
92.3474966026998771	1.464850e-04
92.3574966026998823	1.471530e-04
92.3674966026998874	1.478480e-04
92.3774966026998925	1.485680e-04
92.3874966026998976	1.492970e-04
92.3974966026999027	1.500420e-04
92.4074966026999078	1.508530e-04
92.417496602699913	1.517540e-04
92.4274966026999181	1.526800e-04
92.4374966026999232	1.536210e-04
92.4474966026999283	1.545780e-04
92.4574966026999334	1.556530e-04
92.4674966026999385	1.567470e-04
92.4774966026999437	1.578790e-04
92.4874966026999488	1.590370e-04
92.4974966026999539	1.602120e-04
92.507496602699959	1.614350e-04
92.5174966026999641	1.626940e-04
92.5274966026999692	1.639650e-04
92.5374966026999743	1.652480e-04
92.5474966026999795	1.665640e-04
92.5574966026999846	1.678960e-04
92.5674966026999897	1.692420e-04
92.5774966026999948	1.706010e-04
92.5874966026999999	1.719720e-04
92.597496602700005	1.733570e-04
92.6074966027000102	1.747600e-04
92.6174966027000153	1.761790e-04
92.6274966027000204	1.776170e-04
92.6374966027000255	1.790720e-04
92.6474966027000306	1.805430e-04
92.6574966027000357	1.820340e-04
92.6674966027000409	1.835470e-04
92.677496602700046	1.851060e-04
92.6874966027000511	1.867250e-04
92.6974966027000562	1.883600e-04
92.7074966027000613	1.900140e-04
92.7174966027000664	1.916830e-04
92.7274966027000715	1.933620e-04
92.7374966027000767	1.950620e-04
92.7474966027000818	1.968060e-04
92.7574966027000869	1.985730e-04
92.767496602700092	2.003620e-04
92.7774966027000971	2.021690e-04
92.7874966027001022	2.039980e-04
92.7974966027001074	2.058620e-04
92.8074966027001125	2.077450e-04
92.8174966027001176	2.096510e-04
92.8274966027001227	2.115880e-04
92.8374966027001278	2.135430e-04
92.8474966027001329	2.155170e-04
92.8574966027001381	2.175120e-04
92.8674966027001432	2.194330e-04
92.8774966027001483	2.214650e-04
92.8874966027001534	2.235230e-04
92.8974966027001585	2.255980e-04
92.9074966027001636	2.277000e-04
92.9174966027001688	2.298340e-04
92.9274966027001739	2.319940e-04
92.937496602700179	2.341820e-04
92.9474966027001841	2.363890e-04
92.9574966027001892	2.386330e-04
92.9674966027001943	2.409010e-04
92.9774966027001994	2.431820e-04
92.9874966027002046	2.454790e-04
92.9974966027002097	2.477900e-04
93.0074966027002148	2.501360e-04
93.0174966027002199	2.525290e-04
93.027496602700225	2.549400e-04
93.0374966027002301	2.574960e-04
93.0474966027002353	2.600210e-04
93.0574966027002404	2.624030e-04
93.0674966027002455	2.648630e-04
93.0774966027002506	2.673520e-04
93.0874966027002557	2.698760e-04
93.0974966027002608	2.724400e-04
93.107496602700266	2.750040e-04
93.1174966027002711	2.775630e-04
93.1274966027002762	2.801480e-04
93.1374966027002813	2.827450e-04
93.1474966027002864	2.853500e-04
93.1574966027002915	2.879620e-04
93.1674966027002966	2.905780e-04
93.1774966027003018	2.932000e-04
93.1874966027003069	2.958260e-04
93.197496602700312	2.984580e-04
93.2074966027003171	3.010970e-04
93.2174966027003222	3.037400e-04
93.2274966027003273	3.063840e-04
93.2374966027003325	3.090290e-04
93.2474966027003376	3.116780e-04
93.2574966027003427	3.143360e-04
93.2674966027003478	3.169950e-04
93.2774966027003529	3.196490e-04
93.287496602700358	3.222960e-04
93.2974966027003632	3.249500e-04
93.3074966027003683	3.276000e-04
93.3174966027003734	3.302420e-04
93.3274966027003785	3.328620e-04
93.3374966027003836	3.354600e-04
93.3474966027003887	3.380450e-04
93.3574966027003939	3.406170e-04
93.367496602700399	3.431740e-04
93.3774966027004041	3.457350e-04
93.3874966027004092	3.483040e-04
93.3974966027004143	3.508590e-04
93.4074966027004194	3.534000e-04
93.4174966027004245	3.559270e-04
93.4274966027004297	3.584440e-04
93.4374966027004348	3.609420e-04
93.4474966027004399	3.634200e-04
93.457496602700445	3.658880e-04
93.4674966027004501	3.683360e-04
93.4774966027004552	3.707620e-04
93.4874966027004604	3.731700e-04
93.4974966027004655	3.755600e-04
93.5074966027004706	3.779310e-04
93.5174966027004757	3.802790e-04
93.5274966027004808	3.826020e-04
93.5374966027004859	3.849220e-04
93.5474966027004911	3.872140e-04
93.5574966027004962	3.894820e-04
93.5674966027005013	3.917510e-04
93.5774966027005064	3.939890e-04
93.5874966027005115	3.962010e-04
93.5974966027005166	3.983830e-04
93.6074966027005217	4.005230e-04
93.6174966027005269	4.026370e-04
93.627496602700532	4.047210e-04
93.6374966027005371	4.067650e-04
93.6474966027005422	4.087670e-04
93.6574966027005473	4.107300e-04
93.6674966027005524	4.126510e-04
93.6774966027005576	4.145320e-04
93.6874966027005627	4.163700e-04
93.6974966027005678	4.181650e-04
93.7074966027005729	4.199170e-04
93.717496602700578	4.216240e-04
93.7274966027005831	4.232880e-04
93.7374966027005883	4.249070e-04
93.7474966027005934	4.264950e-04
93.7574966027005985	4.280440e-04
93.7674966027006036	4.295460e-04
93.7774966027006087	4.310080e-04
93.7874966027006138	4.324220e-04
93.797496602700619	4.337880e-04
93.8074966027006241	4.351040e-04
93.8174966027006292	4.363700e-04
93.8274966027006343	4.375860e-04
93.8374966027006394	4.387470e-04
93.8474966027006445	4.398810e-04
93.8574966027006496	4.409660e-04
93.8674966027006548	4.420020e-04
93.8774966027006599	4.429960e-04
93.887496602700665	4.439420e-04
93.8974966027006701	4.448420e-04
93.9074966027006752	4.456980e-04
93.9174966027006803	4.465020e-04
93.9274966027006855	4.472530e-04
93.9374966027006906	4.479530e-04
93.9474966027006957	4.486040e-04
93.9574966027007008	4.491990e-04
93.9674966027007059	4.497410e-04
93.977496602700711	4.502290e-04
93.9874966027007162	4.506700e-04
93.9974966027007213	4.510570e-04
94.0074966027007264	4.513890e-04
94.0174966027007315	4.516720e-04
94.0274966027007366	4.519090e-04
94.0374966027007417	4.521000e-04
94.0474966027007468	4.522390e-04
94.057496602700752	4.523290e-04
94.0674966027007571	4.523650e-04
94.0774966027007622	4.523930e-04
94.0874966027007673	4.524440e-04
94.0974966027007724	4.528730e-04
94.1074966027007775	4.532320e-04
94.1174966027007827	4.535180e-04
94.1274966027007878	4.537320e-04
94.1374966027007929	4.538720e-04
94.147496602700798	4.539380e-04
94.1574966027008031	4.539320e-04
94.1674966027008082	4.538510e-04
94.1774966027008134	4.536980e-04
94.1874966027008185	4.534730e-04
94.1974966027008236	4.531660e-04
94.2074966027008287	4.527810e-04
94.2174966027008338	4.523240e-04
94.2274966027008389	4.517960e-04
94.2374966027008441	4.512040e-04
94.2474966027008492	4.505390e-04
94.2574966027008543	4.498030e-04
94.2674966027008594	4.489950e-04
94.2774966027008645	4.481140e-04
94.2874966027008696	4.471660e-04
94.2974966027008747	4.461510e-04
94.3074966027008799	4.450650e-04
94.317496602700885	4.439160e-04
94.3274966027008901	4.427050e-04
94.3374966027008952	4.414280e-04
94.3474966027009003	4.400930e-04
94.3574966027009054	4.386970e-04
94.3674966027009106	4.372390e-04
94.3774966027009157	4.357270e-04
94.3874966027009208	4.341570e-04
94.3974966027009259	4.325280e-04
94.407496602700931	4.308420e-04
94.4174966027009361	4.290990e-04
94.4274966027009413	4.273020e-04
94.4374966027009464	4.254610e-04
94.4474966027009515	4.236160e-04
94.4574966027009566	4.218930e-04
94.4674966027009617	4.201180e-04
94.4774966027009668	4.182950e-04
94.4874966027009719	4.164260e-04
94.4974966027009771	4.145060e-04
94.5074966027009822	4.125360e-04
94.5174966027009873	4.105170e-04
94.5274966027009924	4.084460e-04
94.5374966027009975	4.063320e-04
94.5474966027010026	4.045720e-04
94.5574966027010078	4.029170e-04
94.5674966027010129	4.012290e-04
94.577496602701018	3.994840e-04
94.5874966027010231	3.976840e-04
94.5974966027010282	3.958320e-04
94.6074966027010333	3.939430e-04
94.6174966027010385	3.920090e-04
94.6274966027010436	3.900330e-04
94.6374966027010487	3.880100e-04
94.6474966027010538	3.859400e-04
94.6574966027010589	3.838280e-04
94.667496602701064	3.816690e-04
94.6774966027010692	3.794650e-04
94.6874966027010743	3.773610e-04
94.6974966027010794	3.752240e-04
94.7074966027010845	3.730470e-04
94.7174966027010896	3.708330e-04
94.7274966027010947	3.685990e-04
94.7374966027010998	3.663220e-04
94.747496602701105	3.639990e-04
94.7574966027011101	3.616350e-04
94.7674966027011152	3.592300e-04
94.7774966027011203	3.567910e-04
94.7874966027011254	3.543180e-04
94.7974966027011305	3.518170e-04
94.8074966027011357	3.492880e-04
94.8174966027011408	3.467310e-04
94.8274966027011459	3.441420e-04
94.837496602701151	3.415270e-04
94.8474966027011561	3.388860e-04
94.8574966027011612	3.362160e-04
94.8674966027011664	3.335210e-04
94.8774966027011715	3.307990e-04
94.8874966027011766	3.280530e-04
94.8974966027011817	3.252810e-04
94.9074966027011868	3.225000e-04
94.9174966027011919	3.197200e-04
94.927496602701197	3.169180e-04
94.9374966027012022	3.140950e-04
94.9474966027012073	3.112520e-04
94.9574966027012124	3.083950e-04
94.9674966027012175	3.055300e-04
94.9774966027012226	3.026500e-04
94.9874966027012277	2.997570e-04
94.9974966027012329	2.968580e-04
95.007496602701238	2.939580e-04
95.0174966027012431	2.910630e-04
95.0274966027012482	2.881600e-04
95.0374966027012533	2.852520e-04
95.0474966027012584	2.823490e-04
95.0574966027012636	2.794520e-04
95.0674966027012687	2.765540e-04
95.0774966027012738	2.736610e-04
95.0874966027012789	2.707820e-04
95.097496602701284	2.679260e-04
95.1074966027012891	2.650760e-04
95.1174966027012943	2.622340e-04
95.1274966027012994	2.594460e-04
95.1374966027013045	2.567590e-04
95.1474966027013096	2.540750e-04
95.1574966027013147	2.513970e-04
95.1674966027013198	2.488160e-04
95.1774966027013249	2.463100e-04
95.1874966027013301	2.438180e-04
95.1974966027013352	2.414830e-04
95.2074966027013403	2.391980e-04
95.2174966027013454	2.369300e-04
95.2274966027013505	2.347190e-04
95.2374966027013556	2.325680e-04
95.2474966027013608	2.304290e-04
95.2574966027013659	2.283100e-04
95.267496602701371	2.262760e-04
95.2774966027013761	2.244710e-04
95.2874966027013812	2.227910e-04
95.2974966027013863	2.211370e-04
95.3074966027013915	2.194880e-04
95.3174966027013966	2.178450e-04
95.3274966027014017	2.162190e-04
95.3374966027014068	2.146100e-04
