# Residuals   
# Time        	p_rgh         
21.0118       	7.306020e-03
21.0118       	7.325080e-03
21.0118       	7.346900e-03
21.0118       	7.365640e-03
21.0118       	7.384210e-03
21.0118       	7.402500e-03
21.0118       	7.421710e-03
21.0118       	7.440130e-03
21.0118       	7.461880e-03
21.0118       	7.485210e-03
21.0118       	7.502520e-03
21.0118       	7.519490e-03
21.0118       	7.534920e-03
21.0118       	7.554320e-03
21.0118       	7.572250e-03
21.0118       	7.592410e-03
21.0118       	7.611650e-03
21.0118       	7.632800e-03
21.0118       	7.604070e-03
21.0118       	7.592570e-03
21.0118       	7.585360e-03
21.0118       	7.578700e-03
21.0118       	7.574060e-03
21.0118       	7.564020e-03
21.0118       	7.562430e-03
21.0118       	7.558010e-03
21.0118       	7.551100e-03
21.0118       	7.544230e-03
21.0118       	7.538680e-03
21.0118       	7.532790e-03
21.0118       	7.524580e-03
21.0118       	7.518620e-03
21.0118       	7.512550e-03
21.0118       	7.501050e-03
21.0118       	7.493490e-03
21.0118       	7.484800e-03
21.0118       	7.477880e-03
21.0118       	7.472890e-03
21.0118       	7.468550e-03
21.0118       	7.464280e-03
21.0118       	7.457690e-03
21.0118       	7.450100e-03
21.0118       	7.443770e-03
21.0118       	7.438640e-03
21.0118       	7.434170e-03
21.0118       	7.429740e-03
21.0118       	7.422080e-03
21.0118       	7.414890e-03
21.0118       	7.409870e-03
21.0118       	7.406540e-03
21.0118       	7.404330e-03
21.0118       	7.401570e-03
21.0118       	7.404630e-03
21.0118       	7.406100e-03
21.0118       	7.407890e-03
21.0118       	7.412530e-03
21.0118       	7.419040e-03
21.0118       	7.424250e-03
21.0118       	7.431110e-03
21.0118       	7.435200e-03
21.0118       	7.436790e-03
21.0118       	7.443580e-03
21.0118       	7.455210e-03
21.0118       	7.467980e-03
21.0118       	7.476050e-03
21.0118       	7.482440e-03
21.0118       	7.492650e-03
21.0118       	7.503530e-03
21.0118       	7.515920e-03
21.0118       	7.527550e-03
21.0118       	7.536840e-03
21.0118       	7.546570e-03
21.0118       	7.558260e-03
21.0118       	7.570500e-03
21.0118       	7.581840e-03
21.0118       	7.590400e-03
21.0118       	7.599970e-03
21.0118       	7.608220e-03
21.0118       	7.636710e-03
21.0118       	7.631640e-03
21.0118       	7.630960e-03
21.0118       	7.631830e-03
21.0118       	7.632790e-03
21.0118       	7.633270e-03
21.0118       	7.636770e-03
21.0118       	7.637240e-03
21.0118       	7.640150e-03
21.0118       	7.727890e-03
21.0118       	7.687230e-03
21.0118       	7.670710e-03
21.0118       	7.656560e-03
21.0118       	7.647170e-03
21.0118       	7.636780e-03
21.0118       	7.625300e-03
21.0118       	7.615590e-03
21.0118       	7.609300e-03
21.0118       	7.590560e-03
21.0118       	7.576310e-03
21.0118       	7.565700e-03
21.0118       	7.554320e-03
21.0118       	7.541840e-03
21.0118       	7.531690e-03
21.0118       	7.522500e-03
21.0118       	7.513190e-03
21.0118       	7.504690e-03
21.0118       	7.491850e-03
21.0118       	7.470060e-03
21.0118       	7.457060e-03
21.0118       	7.445310e-03
21.0118       	7.432420e-03
21.0118       	7.416770e-03
21.0118       	7.403760e-03
21.0118       	7.393770e-03
21.0118       	7.379300e-03
21.0118       	7.359800e-03
21.0118       	7.344820e-03
21.0118       	7.328030e-03
21.0118       	7.313360e-03
21.0118       	7.300030e-03
21.0118       	7.290000e-03
21.0118       	7.279540e-03
21.0118       	7.267990e-03
21.0118       	7.256880e-03
21.0118       	7.238140e-03
21.0118       	7.225100e-03
21.0118       	7.215010e-03
21.0118       	7.202590e-03
21.0118       	7.187330e-03
21.0118       	7.170100e-03
21.0118       	7.153340e-03
21.0118       	7.137820e-03
21.0118       	7.127980e-03
21.0118       	7.115870e-03
21.0118       	7.100680e-03
21.0118       	7.084310e-03
21.0118       	7.070570e-03
21.0118       	7.054680e-03
21.0118       	7.036200e-03
21.0118       	7.020260e-03
21.0118       	7.006040e-03
21.0118       	6.989570e-03
21.0118       	6.968570e-03
21.0118       	6.953570e-03
21.0118       	6.934430e-03
21.0118       	6.915720e-03
21.0118       	6.892800e-03
21.0118       	6.876730e-03
21.0118       	6.863760e-03
21.0118       	6.849960e-03
21.0118       	6.834030e-03
21.0118       	6.818220e-03
21.0118       	6.802760e-03
21.0118       	6.787550e-03
21.0118       	6.772050e-03
21.0118       	6.750880e-03
21.0118       	6.729200e-03
21.0118       	6.706440e-03
21.0118       	6.675820e-03
21.0118       	6.654290e-03
21.0118       	6.634930e-03
21.0118       	6.614390e-03
21.0118       	6.592780e-03
21.0118       	6.575160e-03
21.0118       	6.559010e-03
21.0118       	6.541820e-03
21.0118       	6.524950e-03
21.0118       	6.505180e-03
21.0118       	6.486450e-03
21.0118       	6.468170e-03
21.0118       	6.448960e-03
21.0118       	6.421110e-03
21.0118       	6.402440e-03
21.0118       	6.383370e-03
21.0118       	6.364490e-03
21.0118       	6.345860e-03
21.0118       	6.328540e-03
21.0118       	6.309360e-03
21.0118       	6.287450e-03
21.0118       	6.265770e-03
21.0118       	6.244320e-03
21.0118       	6.227290e-03
21.0118       	6.209660e-03
21.0118       	6.189310e-03
21.0118       	6.167380e-03
21.0118       	6.143440e-03
21.0118       	6.121590e-03
21.0118       	6.100450e-03
21.0118       	6.080360e-03
21.0118       	6.065760e-03
21.0118       	6.053050e-03
21.0118       	6.038650e-03
21.0118       	6.021340e-03
21.0118       	6.005010e-03
21.0118       	5.990940e-03
21.0118       	5.972720e-03
21.0118       	5.955350e-03
21.0118       	5.937070e-03
21.0118       	5.920920e-03
21.0118       	5.899960e-03
21.0118       	5.881540e-03
21.0118       	5.865210e-03
21.0118       	5.853560e-03
21.0118       	5.851080e-03
21.0118       	5.847140e-03
21.0118       	5.844330e-03
21.0118       	5.844330e-03
21.0118       	5.845090e-03
21.0118       	5.847820e-03
21.0118       	5.851530e-03
21.0118       	5.856200e-03
21.0118       	5.854830e-03
21.0118       	5.849910e-03
21.0118       	5.843140e-03
21.0118       	5.840900e-03
21.0118       	5.838250e-03
21.0118       	5.834060e-03
21.0118       	5.830820e-03
21.0118       	5.828520e-03
21.0118       	5.821070e-03
21.0118       	5.811850e-03
21.0118       	5.801160e-03
21.0118       	5.794180e-03
21.0118       	5.786250e-03
21.0118       	5.775720e-03
21.0118       	5.765490e-03
21.0118       	5.754080e-03
21.0118       	5.742990e-03
21.0118       	5.730970e-03
21.0118       	5.718620e-03
21.0118       	5.706760e-03
21.0118       	5.694540e-03
21.0118       	5.685490e-03
21.0118       	5.679810e-03
21.0118       	5.677050e-03
21.0118       	5.674080e-03
21.0118       	5.670510e-03
21.0118       	5.666350e-03
21.0118       	5.658560e-03
21.0118       	5.647380e-03
21.0118       	5.637320e-03
21.0118       	5.628780e-03
21.0118       	5.620100e-03
21.0118       	5.612180e-03
21.0118       	5.599950e-03
21.0118       	5.594020e-03
21.0118       	5.587780e-03
21.0118       	5.581610e-03
21.0118       	5.581330e-03
21.0118       	5.586610e-03
21.0118       	5.587450e-03
21.0118       	5.585260e-03
21.0118       	5.585040e-03
21.0118       	5.585710e-03
21.0118       	5.589750e-03
21.0118       	5.594950e-03
21.0118       	5.601110e-03
21.0118       	5.608710e-03
21.0119       	5.615740e-03
21.0119       	5.622270e-03
21.0119       	5.632010e-03
21.0119       	5.641840e-03
21.0119       	5.653740e-03
21.0119       	5.668550e-03
21.0119       	5.683930e-03
21.0119       	5.700160e-03
21.0119       	5.718930e-03
21.0119       	5.738670e-03
21.0119       	5.760350e-03
21.0119       	5.785560e-03
21.0119       	5.812760e-03
21.0119       	5.838920e-03
21.0119       	5.869600e-03
21.0119       	5.901260e-03
21.0119       	5.932890e-03
21.0119       	5.964710e-03
21.0119       	5.999430e-03
21.0119       	6.037620e-03
21.0119       	6.076650e-03
21.0119       	6.115630e-03
21.0119       	6.156240e-03
21.0119       	6.201230e-03
21.0119       	6.254810e-03
21.0119       	6.366010e-03
21.0119       	6.350890e-03
21.0119       	6.392300e-03
21.0119       	6.442590e-03
21.0119       	6.517610e-03
21.0119       	6.533760e-03
21.0119       	6.583650e-03
21.0119       	6.634900e-03
21.0119       	6.686680e-03
21.0119       	6.740090e-03
21.0119       	6.792990e-03
21.0119       	6.848240e-03
21.0119       	6.901930e-03
21.0119       	6.953190e-03
21.0119       	7.003530e-03
21.0119       	7.054110e-03
21.0119       	7.105750e-03
21.0119       	7.159710e-03
21.0119       	7.214050e-03
21.0119       	7.268200e-03
21.0119       	7.322040e-03
21.0119       	7.374030e-03
21.0119       	7.426600e-03
21.0119       	7.482210e-03
21.0119       	7.537080e-03
21.0119       	7.590190e-03
21.0119       	7.640430e-03
21.0119       	7.690020e-03
21.0119       	7.737100e-03
21.0119       	7.783800e-03
21.0119       	7.832270e-03
21.0119       	7.879560e-03
21.0119       	7.925190e-03
21.0119       	7.970900e-03
21.0119       	8.013910e-03
21.0119       	8.055080e-03
21.0119       	8.090640e-03
21.0119       	8.124090e-03
21.0119       	8.160590e-03
21.0119       	8.191030e-03
21.0119       	8.216500e-03
21.0119       	8.244860e-03
21.0119       	8.276950e-03
21.0119       	8.332940e-03
21.0119       	8.340980e-03
21.0119       	8.359810e-03
21.0119       	8.375130e-03
21.0119       	8.394120e-03
21.0119       	8.415990e-03
21.0119       	8.436140e-03
21.0119       	8.454350e-03
21.0119       	8.470350e-03
21.0119       	8.490850e-03
21.0119       	8.511710e-03
21.0119       	8.530460e-03
21.0119       	8.546590e-03
21.0119       	8.556480e-03
21.0119       	8.572360e-03
21.0119       	8.589900e-03
21.0119       	8.606130e-03
21.0119       	8.620040e-03
21.0119       	8.634370e-03
21.0119       	8.647980e-03
21.0119       	8.658990e-03
21.0119       	8.665240e-03
21.0119       	8.674070e-03
21.0119       	8.680850e-03
21.0119       	8.682890e-03
21.0119       	8.681550e-03
21.0119       	8.683440e-03
21.0119       	8.691800e-03
21.0119       	8.693260e-03
21.0119       	8.693460e-03
21.0119       	8.692550e-03
21.0119       	8.692430e-03
21.0119       	8.688970e-03
21.0119       	8.685540e-03
21.0119       	8.680680e-03
21.0119       	8.675790e-03
21.0119       	8.668830e-03
21.0119       	8.664660e-03
21.0119       	8.658790e-03
21.0119       	8.653140e-03
21.0119       	8.650750e-03
21.0119       	8.650050e-03
21.0119       	8.644470e-03
21.0119       	8.636860e-03
21.0119       	8.630730e-03
21.0119       	8.595670e-03
21.0119       	8.558230e-03
21.0119       	8.521850e-03
21.0119       	8.482890e-03
21.0119       	8.445440e-03
21.0119       	8.408970e-03
21.0119       	8.371710e-03
21.0119       	8.331360e-03
21.0119       	8.302110e-03
21.0119       	8.266080e-03
21.0119       	8.232270e-03
21.0119       	8.198510e-03
21.0119       	8.160070e-03
21.0119       	8.121820e-03
21.0119       	8.091160e-03
21.0119       	8.061890e-03
21.0119       	8.035530e-03
21.0119       	8.008220e-03
21.0119       	7.983250e-03
21.0119       	7.951800e-03
21.0119       	7.928200e-03
21.0119       	7.904760e-03
21.0119       	7.869640e-03
21.0119       	7.851070e-03
21.0119       	7.827440e-03
21.0119       	7.810700e-03
21.0119       	7.793660e-03
21.0119       	7.781560e-03
21.0119       	7.771250e-03
21.0119       	7.763050e-03
21.0119       	7.748710e-03
21.0119       	7.729040e-03
21.0119       	7.715830e-03
21.0119       	7.703440e-03
21.0119       	7.689240e-03
21.0119       	7.676060e-03
21.0119       	7.668260e-03
21.0119       	7.651300e-03
21.0119       	7.640200e-03
21.0119       	7.629130e-03
21.0119       	7.617920e-03
21.0119       	7.603920e-03
21.0119       	7.591630e-03
21.0119       	7.576640e-03
21.0119       	7.602590e-03
21.0119       	7.546610e-03
21.0119       	7.534210e-03
21.0119       	7.524450e-03
21.0119       	7.515810e-03
21.0119       	7.501200e-03
21.0119       	7.486470e-03
21.0119       	7.474230e-03
21.0119       	7.460620e-03
21.0119       	7.446890e-03
21.0119       	7.429150e-03
21.0119       	7.414480e-03
21.0119       	7.404210e-03
21.0119       	7.392180e-03
21.0119       	7.379140e-03
21.0119       	7.363200e-03
21.0119       	7.342990e-03
21.0119       	7.325380e-03
21.0119       	7.300640e-03
21.0119       	7.268360e-03
21.0119       	7.242380e-03
21.0119       	7.212080e-03
21.0119       	7.181870e-03
21.0119       	7.153570e-03
21.0119       	7.122750e-03
21.0119       	7.095430e-03
21.0119       	7.069750e-03
21.0119       	7.029760e-03
21.0119       	7.000270e-03
21.0119       	6.968220e-03
21.0119       	6.932320e-03
21.0119       	6.907530e-03
21.0119       	6.876280e-03
21.0119       	6.841310e-03
21.0119       	6.787140e-03
21.0119       	6.749680e-03
21.0119       	6.713070e-03
21.0119       	6.690480e-03
21.0119       	6.659950e-03
21.0119       	6.627640e-03
21.0119       	6.585780e-03
21.0119       	6.537950e-03
21.0119       	6.510080e-03
21.0119       	6.493090e-03
21.0119       	6.465660e-03
21.0119       	6.437880e-03
21.0119       	6.412900e-03
21.0119       	6.365700e-03
21.0119       	6.332370e-03
21.0119       	6.313520e-03
21.0119       	6.289990e-03
21.0119       	6.268190e-03
21.0119       	6.241340e-03
21.0119       	6.218270e-03
21.0119       	6.169690e-03
21.0119       	6.147450e-03
21.0119       	6.135930e-03
21.0119       	6.121920e-03
21.0119       	6.102830e-03
21.0119       	6.084770e-03
21.0119       	6.067980e-03
21.0119       	6.028770e-03
21.0119       	6.012770e-03
21.0119       	6.001090e-03
21.0119       	5.996150e-03
21.0119       	5.989630e-03
21.0119       	5.980920e-03
21.0119       	5.970250e-03
21.0119       	5.961810e-03
21.0119       	5.925300e-03
21.0119       	5.920380e-03
21.0119       	5.919110e-03
21.0119       	5.915330e-03
21.0119       	5.914940e-03
21.0119       	5.919300e-03
21.0119       	5.917890e-03
21.0119       	5.915290e-03
21.0119       	5.895400e-03
21.0119       	5.909020e-03
21.0119       	5.972250e-03
21.0119       	5.900620e-03
21.0119       	5.892510e-03
21.0119       	5.891440e-03
21.0119       	5.891890e-03
21.0119       	5.900960e-03
21.0119       	5.908700e-03
21.0119       	5.905080e-03
21.0119       	5.904190e-03
21.0119       	5.912720e-03
21.0119       	5.926560e-03
21.0119       	5.941060e-03
21.0119       	5.956050e-03
21.0119       	5.978740e-03
21.0119       	6.003950e-03
21.0119       	6.027000e-03
21.0119       	6.048280e-03
21.0119       	6.066370e-03
21.0119       	6.072750e-03
21.0119       	6.096920e-03
21.0119       	6.125480e-03
21.0119       	6.158440e-03
21.0119       	6.190940e-03
21.0119       	6.223310e-03
21.0119       	6.254140e-03
21.0119       	6.280490e-03
21.0119       	6.307470e-03
21.0119       	6.336960e-03
21.0119       	6.371610e-03
21.0119       	6.405070e-03
21.0119       	6.441870e-03
21.0119       	6.475320e-03
21.0119       	6.517920e-03
21.0119       	6.551590e-03
21.0119       	6.583340e-03
21.0119       	6.617430e-03
21.0119       	6.650880e-03
21.0119       	6.684070e-03
21.0119       	6.718690e-03
21.0119       	6.751750e-03
21.0119       	6.787190e-03
21.0119       	6.821630e-03
21.0119       	6.860000e-03
21.0119       	6.891030e-03
21.0119       	6.922110e-03
21.0119       	6.952060e-03
21.0119       	6.979550e-03
21.0119       	7.007830e-03
21.0119       	7.037310e-03
21.0119       	7.065900e-03
21.0119       	7.088420e-03
21.0119       	7.114400e-03
21.0119       	7.143920e-03
21.0119       	7.173050e-03
21.0119       	7.201690e-03
21.0119       	7.228930e-03
21.0119       	7.257400e-03
21.0119       	7.280920e-03
21.0119       	7.303100e-03
21.0119       	7.326560e-03
21.0119       	7.349250e-03
21.0119       	7.373880e-03
21.0119       	7.398380e-03
21.0119       	7.423130e-03
21.0119       	7.442800e-03
21.0119       	7.463930e-03
21.0119       	7.479270e-03
21.0119       	7.475360e-03
21.0119       	7.473270e-03
21.0119       	7.473060e-03
21.0119       	7.471560e-03
21.0119       	7.469510e-03
21.0119       	7.467200e-03
21.0119       	7.463780e-03
21.0119       	7.458630e-03
21.0119       	7.452190e-03
21.0119       	7.443820e-03
21.0119       	7.435370e-03
21.0119       	7.426780e-03
21.0119       	7.418310e-03
21.0119       	7.411460e-03
21.0119       	7.403390e-03
21.0119       	7.393870e-03
21.0119       	7.382890e-03
21.0119       	7.370530e-03
21.0119       	7.357940e-03
21.0119       	7.348570e-03
21.0119       	7.339300e-03
21.0119       	7.327410e-03
21.0119       	7.315420e-03
21.0119       	7.304780e-03
21.0119       	7.294440e-03
21.0119       	7.282970e-03
21.0119       	7.269210e-03
21.0119       	7.259740e-03
21.0119       	7.251340e-03
21.0119       	7.243910e-03
21.0119       	7.235280e-03
21.0119       	7.224520e-03
21.0119       	7.212950e-03
21.0119       	7.204190e-03
21.0119       	7.195630e-03
21.0119       	7.188600e-03
21.0119       	7.181960e-03
21.0119       	7.174540e-03
21.0119       	7.166090e-03
21.0119       	7.159610e-03
21.0119       	7.155570e-03
21.0119       	7.150980e-03
21.0119       	7.146710e-03
21.0119       	7.143490e-03
21.0119       	7.140220e-03
21.0119       	7.137710e-03
21.0119       	7.137000e-03
21.0119       	7.139570e-03
21.0119       	7.142680e-03
21.0119       	7.146650e-03
